Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,0017642733228333","-5,6329934469114E-05","0,0770235845273626",0,0,0,"3,07038463834014","0,00863202135084604","2,37027171135152E-06","0,000233055148347243","0,0124744870893606","1,18000432700231E-06","0,0188059958141727",0,0,0,0,0,0,package://URDF_screencast/meshes/base_link.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://URDF_screencast/meshes/base_link.STL,,base_link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_right_link,"2,33309652426239E-05","-9,22209531656337E-09","5,8456388965511E-09",0,0,0,"0,130245182159693","8,05365251521701E-05","-3,01808617019978E-14","-4,76123297088506E-14","4,36249140012397E-05","-2,69218726630348E-11","4,36249972638982E-05",0,0,0,0,0,0,package://URDF_screencast/meshes/wheel_right_link.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://URDF_screencast/meshes/wheel_right_link.STL,,wheel_link-3,Origin_wheel_right_joint,Axis_wheel_right_joint,wheel_right_joint,continuous,"-0,090548","-0,067004","0,02275","0,47338",0,"-1,5708",base_link,1,0,0,,,,,,,,,,,,
wheel_left_link,"2,33309645137694E-05","-9,22218731935764E-09","5,84549375570731E-09",0,0,0,"0,130245182159693","8,05365251521701E-05","-3,01792043467775E-14","-4,76133826005344E-14","4,36249140013502E-05","-2,69218205251923E-11","4,36249972637877E-05",0,0,0,0,0,0,package://URDF_screencast/meshes/wheel_left_link.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://URDF_screencast/meshes/wheel_left_link.STL,,wheel_link-4,Origin_wheel_left_joint,Axis_wheel_left_joint,wheel_left_joint,continuous,"-0,090548","0,066996","0,02275","-0,084975",0,"-1,5708",base_link,1,0,0,,,,,,,,,,,,
depth_camera_link,"1,12655780192643E-05","-0,000136108278217612","0,0115559791566729",0,0,0,"0,107910427126061","7,71002120976479E-06","2,48356679437092E-10","-1,7847192021439E-08","7,02567375008718E-05","4,9297867590205E-08","7,12550266296851E-05",0,0,0,0,0,0,package://URDF_screencast/meshes/depth_camera_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://URDF_screencast/meshes/depth_camera_link.STL,,depth_camera_link-1,Origin_depth_camera_joint,,depth_camera_joint,fixed,"0,11245","0,00010922","0,070774","1,5708",0,"1,5708",base_link,0,0,0,,,,,,,,,,,,
pi_camera_link,"0,000337912165863669","0,000150593967962229","-0,006726918044395",0,0,0,"0,000977728280154443","3,01123207336753E-08","-1,2838710838052E-10","-2,9162936418022E-11","2,22772609678264E-08","1,2937440157145E-11","5,16376001127451E-08",0,0,0,0,0,0,package://URDF_screencast/meshes/pi_camera_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://URDF_screencast/meshes/pi_camera_link.STL,,pi_camera_link-2,Origin_pi_camera_joint,,pi_camera_joint,fixed,"0,084298","0,00083092","0,12465",0,0,"-1,5648",base_link,0,0,0,,,,,,,,,,,,
